evaluations raw_y
365 4611.0000000000
380 4641.0000000000
417 4651.0000000000
444 4658.0000000000
456 4680.0000000000
483 4725.0000000000
485 4761.0000000000
489 4783.0000000000
542 4845.0000000000
551 4854.0000000000
563 4866.0000000000
568 4886.0000000000
589 4919.0000000000
642 4936.0000000000
671 4941.0000000000
758 5006.0000000000
787 5012.0000000000
966 5017.0000000000
1220 5035.0000000000
1291 5050.0000000000
evaluations raw_y
1 2196.0000000000
5 2384.0000000000
6 2437.0000000000
7 2486.0000000000
9 2548.0000000000
11 2603.0000000000
14 2609.0000000000
17 2655.0000000000
20 2686.0000000000
22 2835.0000000000
33 2892.0000000000
35 2959.0000000000
38 3012.0000000000
42 3043.0000000000
46 3070.0000000000
54 3162.0000000000
55 3182.0000000000
58 3263.0000000000
63 3337.0000000000
67 3381.0000000000
68 3390.0000000000
69 3456.0000000000
73 3487.0000000000
74 3555.0000000000
76 3572.0000000000
92 3615.0000000000
109 3640.0000000000
114 3710.0000000000
123 3810.0000000000
127 3885.0000000000
131 3898.0000000000
135 3970.0000000000
143 3977.0000000000
152 3985.0000000000
155 4046.0000000000
162 4105.0000000000
166 4140.0000000000
181 4143.0000000000
188 4225.0000000000
200 4247.0000000000
207 4316.0000000000
215 4346.0000000000
230 4361.0000000000
245 4387.0000000000
260 4401.0000000000
265 4411.0000000000
273 4413.0000000000
288 4430.0000000000
303 4523.0000000000
306 4570.0000000000
308 4581.0000000000
386 4635.0000000000
401 4662.0000000000
419 4701.0000000000
424 4730.0000000000
429 4788.0000000000
449 4789.0000000000
467 4790.0000000000
494 4799.0000000000
510 4801.0000000000
512 4850.0000000000
524 4879.0000000000
565 4932.0000000000
595 5009.0000000000
645 5011.0000000000
671 5028.0000000000
798 5034.0000000000
1370 5050.0000000000
evaluations raw_y
1 2948.0000000000
2 2985.0000000000
3 3031.0000000000
9 3045.0000000000
11 3096.0000000000
14 3126.0000000000
18 3197.0000000000
23 3221.0000000000
25 3244.0000000000
27 3408.0000000000
31 3488.0000000000
35 3499.0000000000
40 3564.0000000000
42 3572.0000000000
50 3610.0000000000
53 3647.0000000000
54 3703.0000000000
60 3724.0000000000
73 3764.0000000000
74 3809.0000000000
85 3829.0000000000
87 3888.0000000000
91 3890.0000000000
94 3939.0000000000
101 3992.0000000000
102 3994.0000000000
104 4076.0000000000
108 4227.0000000000
109 4281.0000000000
131 4356.0000000000
152 4361.0000000000
166 4387.0000000000
172 4390.0000000000
206 4485.0000000000
210 4493.0000000000
213 4570.0000000000
227 4583.0000000000
255 4609.0000000000
257 4634.0000000000
269 4649.0000000000
296 4684.0000000000
331 4793.0000000000
349 4810.0000000000
392 4837.0000000000
408 4849.0000000000
411 4853.0000000000
424 4854.0000000000
480 4943.0000000000
513 4970.0000000000
549 4973.0000000000
684 4997.0000000000
837 5036.0000000000
912 5045.0000000000
1360 5050.0000000000
evaluations raw_y
1 2405.0000000000
6 2502.0000000000
11 2516.0000000000
14 2712.0000000000
15 2721.0000000000
17 2741.0000000000
27 2752.0000000000
29 2816.0000000000
35 2895.0000000000
40 2917.0000000000
42 2974.0000000000
49 2983.0000000000
52 3021.0000000000
55 3184.0000000000
67 3290.0000000000
70 3385.0000000000
78 3431.0000000000
80 3504.0000000000
82 3615.0000000000
85 3621.0000000000
94 3684.0000000000
95 3717.0000000000
108 3762.0000000000
110 3808.0000000000
117 3890.0000000000
118 3920.0000000000
122 3986.0000000000
131 3989.0000000000
135 4050.0000000000
141 4087.0000000000
151 4121.0000000000
158 4129.0000000000
163 4133.0000000000
166 4139.0000000000
169 4163.0000000000
174 4165.0000000000
176 4193.0000000000
177 4226.0000000000
178 4313.0000000000
182 4369.0000000000
186 4374.0000000000
198 4391.0000000000
217 4428.0000000000
229 4439.0000000000
253 4465.0000000000
265 4478.0000000000
267 4519.0000000000
271 4539.0000000000
276 4561.0000000000
281 4596.0000000000
289 4597.0000000000
297 4668.0000000000
304 4694.0000000000
305 4760.0000000000
326 4788.0000000000
336 4796.0000000000
391 4870.0000000000
439 4915.0000000000
460 4948.0000000000
519 4951.0000000000
527 4988.0000000000
547 5002.0000000000
626 5050.0000000000
evaluations raw_y
1 2672.0000000000
2 2703.0000000000
3 2764.0000000000
4 2816.0000000000
5 2866.0000000000
6 2888.0000000000
16 2919.0000000000
25 3089.0000000000
28 3151.0000000000
35 3170.0000000000
39 3259.0000000000
50 3318.0000000000
57 3448.0000000000
62 3484.0000000000
63 3565.0000000000
67 3575.0000000000
68 3595.0000000000
69 3692.0000000000
78 3706.0000000000
81 3724.0000000000
87 3818.0000000000
90 3858.0000000000
91 3892.0000000000
99 3937.0000000000
101 4000.0000000000
104 4003.0000000000
114 4068.0000000000
115 4151.0000000000
127 4209.0000000000
133 4213.0000000000
134 4219.0000000000
139 4253.0000000000
149 4265.0000000000
157 4291.0000000000
191 4376.0000000000
196 4435.0000000000
212 4465.0000000000
222 4473.0000000000
241 4548.0000000000
244 4566.0000000000
260 4615.0000000000
267 4646.0000000000
284 4679.0000000000
294 4686.0000000000
325 4701.0000000000
347 4703.0000000000
356 4704.0000000000
407 4728.0000000000
417 4775.0000000000
428 4783.0000000000
471 4851.0000000000
474 4870.0000000000
509 4874.0000000000
531 4915.0000000000
550 4940.0000000000
577 4942.0000000000
594 4976.0000000000
699 4995.0000000000
759 5033.0000000000
812 5046.0000000000
1619 5050.0000000000
evaluations raw_y
1 2156.0000000000
6 2309.0000000000
9 2323.0000000000
10 2370.0000000000
11 2453.0000000000
15 2540.0000000000
20 2576.0000000000
21 2655.0000000000
24 2725.0000000000
35 2934.0000000000
36 3010.0000000000
45 3024.0000000000
47 3027.0000000000
52 3137.0000000000
63 3197.0000000000
64 3344.0000000000
68 3383.0000000000
69 3408.0000000000
82 3537.0000000000
91 3546.0000000000
92 3643.0000000000
97 3706.0000000000
99 3785.0000000000
106 3859.0000000000
111 3943.0000000000
119 4023.0000000000
129 4118.0000000000
130 4150.0000000000
137 4151.0000000000
159 4209.0000000000
166 4223.0000000000
185 4265.0000000000
193 4314.0000000000
201 4319.0000000000
227 4355.0000000000
238 4372.0000000000
249 4379.0000000000
252 4471.0000000000
253 4544.0000000000
254 4563.0000000000
255 4635.0000000000
293 4658.0000000000
295 4691.0000000000
298 4772.0000000000
378 4776.0000000000
386 4811.0000000000
519 4872.0000000000
537 4905.0000000000
551 4920.0000000000
729 4933.0000000000
818 5032.0000000000
889 5040.0000000000
1249 5050.0000000000
evaluations raw_y
1 2213.0000000000
8 2308.0000000000
9 2440.0000000000
13 2503.0000000000
14 2542.0000000000
16 2639.0000000000
17 2662.0000000000
22 2742.0000000000
23 2770.0000000000
26 2825.0000000000
27 2845.0000000000
31 2856.0000000000
35 2889.0000000000
36 2945.0000000000
43 2953.0000000000
49 2975.0000000000
50 2989.0000000000
55 3060.0000000000
56 3070.0000000000
57 3132.0000000000
59 3152.0000000000
80 3157.0000000000
83 3207.0000000000
86 3303.0000000000
89 3304.0000000000
91 3338.0000000000
92 3377.0000000000
94 3421.0000000000
101 3458.0000000000
103 3556.0000000000
105 3638.0000000000
114 3674.0000000000
122 3675.0000000000
124 3691.0000000000
125 3732.0000000000
136 3781.0000000000
153 3787.0000000000
156 3806.0000000000
158 3844.0000000000
165 3885.0000000000
169 3891.0000000000
192 3943.0000000000
194 4026.0000000000
202 4055.0000000000
218 4086.0000000000
220 4116.0000000000
221 4174.0000000000
222 4263.0000000000
225 4381.0000000000
241 4489.0000000000
242 4493.0000000000
243 4560.0000000000
253 4639.0000000000
258 4684.0000000000
268 4695.0000000000
283 4734.0000000000
288 4782.0000000000
374 4789.0000000000
402 4812.0000000000
515 4897.0000000000
525 4978.0000000000
582 5003.0000000000
596 5016.0000000000
616 5048.0000000000
677 5050.0000000000
evaluations raw_y
1 2485.0000000000
13 2535.0000000000
22 2598.0000000000
24 2606.0000000000
32 2629.0000000000
33 2670.0000000000
35 2725.0000000000
40 2761.0000000000
48 2830.0000000000
49 2929.0000000000
51 2942.0000000000
60 3005.0000000000
61 3025.0000000000
62 3099.0000000000
63 3207.0000000000
65 3266.0000000000
68 3364.0000000000
73 3394.0000000000
83 3468.0000000000
93 3491.0000000000
107 3516.0000000000
123 3541.0000000000
124 3595.0000000000
126 3600.0000000000
129 3679.0000000000
137 3721.0000000000
139 3871.0000000000
141 3965.0000000000
147 4020.0000000000
148 4045.0000000000
155 4097.0000000000
164 4123.0000000000
170 4157.0000000000
172 4165.0000000000
182 4216.0000000000
183 4273.0000000000
200 4292.0000000000
209 4367.0000000000
220 4377.0000000000
230 4405.0000000000
237 4431.0000000000
253 4439.0000000000
257 4448.0000000000
260 4464.0000000000
280 4485.0000000000
304 4491.0000000000
332 4530.0000000000
343 4565.0000000000
371 4608.0000000000
402 4611.0000000000
410 4671.0000000000
435 4719.0000000000
454 4737.0000000000
477 4740.0000000000
490 4769.0000000000
516 4835.0000000000
567 4842.0000000000
597 4852.0000000000
604 4853.0000000000
620 4968.0000000000
640 5004.0000000000
654 5006.0000000000
826 5045.0000000000
1614 5050.0000000000
evaluations raw_y
1 2694.0000000000
3 2786.0000000000
4 2822.0000000000
5 2868.0000000000
9 2955.0000000000
11 3125.0000000000
12 3175.0000000000
13 3181.0000000000
14 3189.0000000000
15 3241.0000000000
19 3339.0000000000
21 3433.0000000000
29 3462.0000000000
34 3511.0000000000
40 3527.0000000000
41 3601.0000000000
43 3613.0000000000
44 3647.0000000000
45 3692.0000000000
46 3740.0000000000
47 3787.0000000000
56 3847.0000000000
61 4015.0000000000
67 4078.0000000000
70 4129.0000000000
80 4138.0000000000
81 4203.0000000000
88 4256.0000000000
90 4273.0000000000
111 4363.0000000000
113 4407.0000000000
123 4475.0000000000
127 4476.0000000000
128 4499.0000000000
146 4521.0000000000
155 4553.0000000000
174 4587.0000000000
183 4681.0000000000
198 4690.0000000000
200 4711.0000000000
218 4729.0000000000
240 4762.0000000000
347 4769.0000000000
389 4820.0000000000
496 4830.0000000000
571 4869.0000000000
640 4871.0000000000
689 4872.0000000000
712 4895.0000000000
968 4919.0000000000
989 4948.0000000000
1023 4975.0000000000
1052 4983.0000000000
1076 5004.0000000000
1158 5050.0000000000
