evaluations raw_y
89 -0.4310900877
97 -0.4214547908
106 -0.4112199043
108 -0.4106428715
112 -0.4088184598
113 -0.4010056419
125 -0.3982581088
129 -0.3856955322
132 -0.3844549986
142 -0.3814885719
170 -0.3680639668
184 -0.3659512159
190 -0.3584133142
199 -0.3549358229
230 -0.3487711611
250 -0.3426744142
326 -0.3424822328
335 -0.3417199350
339 -0.3357922129
366 -0.3343182184
444 -0.3309999433
471 -0.3309428805
535 -0.3304045955
592 -0.3297880132
714 -0.3293733679
725 -0.3274602552
835 -0.3267930725
882 -0.3250821770
918 -0.3212626196
1037 -0.3200323294
1163 -0.3193362786
1183 -0.3185952612
2188 -0.3175942208
6322 -0.3174764133
6786 -0.3161504154
16062 -0.3153644930
17515 -0.3135258081
19562 -0.3099293212
19844 -0.3054154336
evaluations raw_y
1 -0.4869072447
5 -0.4849995876
8 -0.4804552552
9 -0.4790776298
13 -0.4747334093
16 -0.4721649211
17 -0.4680474932
18 -0.4645746569
23 -0.4631006623
25 -0.4626205423
28 -0.4609503185
30 -0.4603804345
32 -0.4562972151
54 -0.4528569259
59 -0.4488038448
67 -0.4467068437
69 -0.4351978388
86 -0.4269484587
87 -0.4219675048
97 -0.4207067088
99 -0.4198890344
102 -0.4180860820
113 -0.4151196553
135 -0.4062404609
138 -0.4054121494
140 -0.4038137101
152 -0.4032521806
158 -0.4005706744
165 -0.3948530372
166 -0.3947903613
170 -0.3921269857
181 -0.3874302259
185 -0.3794337929
187 -0.3728332770
188 -0.3718958913
189 -0.3712793090
194 -0.3697942320
207 -0.3645686634
235 -0.3642789365
251 -0.3610208093
257 -0.3608138998
270 -0.3554547040
277 -0.3539807095
290 -0.3482782253
313 -0.3475372079
334 -0.3440129158
386 -0.3359903692
395 -0.3337309097
408 -0.3314231592
410 -0.3292180448
413 -0.3257552861
503 -0.3249534451
547 -0.3241251335
610 -0.3223221811
645 -0.3189968237
699 -0.3139855998
814 -0.3133320347
821 -0.3114610155
1548 -0.3102307253
8324 -0.3090572941
8488 -0.3087154650
9438 -0.3060211209
11217 -0.3054492939
11714 -0.3053922311
17607 -0.3019145028
evaluations raw_y
1 -0.5006552144
7 -0.4974049935
11 -0.4967089427
17 -0.4849882040
18 -0.4841099900
21 -0.4801626828
22 -0.4681850777
23 -0.4674934055
24 -0.4667153139
28 -0.4655228837
33 -0.4617431367
35 -0.4565863145
39 -0.4558452971
41 -0.4452714590
44 -0.4427278487
50 -0.4414975585
53 -0.4413423428
65 -0.4395709638
78 -0.4350104828
79 -0.4341821712
85 -0.4254274367
96 -0.4236032965
129 -0.4208380308
130 -0.4120866560
132 -0.4023662192
136 -0.3960781669
143 -0.3955082830
144 -0.3852733965
156 -0.3810567106
163 -0.3788515962
165 -0.3752141853
167 -0.3732448441
179 -0.3639151164
190 -0.3613530412
196 -0.3597784086
200 -0.3576402935
207 -0.3568474481
209 -0.3551652231
225 -0.3442131326
229 -0.3439070058
241 -0.3425828021
245 -0.3403776876
253 -0.3363124228
308 -0.3358323027
312 -0.3287229946
324 -0.3264328962
330 -0.3233909939
331 -0.3228211100
437 -0.3218117213
447 -0.3183321668
516 -0.3110496843
526 -0.3092467319
691 -0.3080543018
900 -0.3072333468
905 -0.3071643549
953 -0.3030354493
1036 -0.3024217414
1153 -0.3009477469
1273 -0.3003311646
4372 -0.2996587430
4449 -0.2970182171
4544 -0.2955442226
