evaluations raw_y
327 2.9726516052
361 2.9797377831
554 3.1210986267
575 3.1446540881
617 3.4674063800
709 3.8167938931
747 4.0257648953
844 4.2016806723
100000 2.9726516052
evaluations raw_y
1 1.4005602241
2 1.5713387806
4 1.6789791807
7 1.7088174983
8 1.8982536067
12 1.9245573518
13 1.9394879752
17 1.9607843137
26 2.1459227468
32 2.1949078139
36 2.2143489814
37 2.2341376229
38 2.4390243902
59 2.4437927664
74 2.5693730730
93 2.5853154085
95 2.8636884307
104 2.8835063437
107 2.9308323564
115 3.4387895461
150 3.4867503487
181 3.6603221083
283 3.7593984962
100000 3.4013605442
evaluations raw_y
1 0.8719916289
2 1.0395010395
5 1.1665888941
14 1.2130033964
15 1.2189176012
20 1.2248897599
22 1.2607160867
26 1.4326647564
28 1.5290519878
30 1.6835016835
35 1.7041581459
37 1.7692852088
39 1.7972681524
45 1.8867924528
58 1.9485580670
62 2.0210185934
69 2.1204410517
73 2.1607605877
87 2.1720243267
97 2.2222222222
102 2.2421524664
104 2.3832221163
121 2.5641025641
123 2.7262813522
126 2.7442371021
174 2.8376844495
207 2.8702640643
246 2.9868578256
318 3.3112582781
333 3.3557046980
353 3.3647375505
424 3.4482758621
442 3.4965034965
493 3.5063113604
510 3.5561877667
516 3.5868005739
523 4.0387722132
533 4.3029259897
100000 3.6603221083
evaluations raw_y
1 1.1337868481
4 1.1978917106
6 1.2444001991
8 1.3448090371
9 1.3579576317
10 1.4021312395
12 1.5234613041
13 1.5328019620
14 1.5772870662
24 1.7818959373
25 1.8925056775
27 1.9364833462
32 2.0080321285
35 2.1204410517
44 2.2381378693
52 2.3607176582
61 2.3832221163
105 2.4437927664
123 2.6343519494
125 2.7808676307
250 2.9171528588
289 2.9515938607
321 3.0450669915
369 3.0978934325
415 3.1847133758
435 3.2594524120
446 3.2851511170
616 3.3647375505
100000 2.5588536336
