evaluations raw_y
89 4192.0000000000
91 4229.0000000000
95 4247.0000000000
96 4290.0000000000
99 4309.0000000000
112 4315.0000000000
116 4411.0000000000
127 4427.0000000000
132 4435.0000000000
140 4442.0000000000
143 4476.0000000000
163 4508.0000000000
174 4530.0000000000
178 4609.0000000000
182 4708.0000000000
184 4795.0000000000
210 4860.0000000000
237 4889.0000000000
250 4982.0000000000
287 5050.0000000000
evaluations raw_y
1 2550.0000000000
3 2610.0000000000
6 2655.0000000000
9 2674.0000000000
10 2738.0000000000
11 2826.0000000000
12 2830.0000000000
14 2919.0000000000
16 2966.0000000000
17 3046.0000000000
21 3077.0000000000
25 3143.0000000000
29 3212.0000000000
32 3244.0000000000
33 3323.0000000000
34 3419.0000000000
35 3480.0000000000
37 3494.0000000000
39 3542.0000000000
40 3576.0000000000
44 3587.0000000000
50 3672.0000000000
51 3674.0000000000
52 3728.0000000000
53 3767.0000000000
56 3820.0000000000
63 3870.0000000000
64 3888.0000000000
71 3983.0000000000
75 4048.0000000000
84 4115.0000000000
86 4141.0000000000
88 4235.0000000000
96 4306.0000000000
108 4392.0000000000
133 4425.0000000000
142 4501.0000000000
150 4525.0000000000
159 4569.0000000000
170 4596.0000000000
175 4645.0000000000
197 4732.0000000000
203 4739.0000000000
218 4813.0000000000
238 4864.0000000000
249 4904.0000000000
340 4994.0000000000
387 4995.0000000000
450 5050.0000000000
evaluations raw_y
1 2445.0000000000
2 2481.0000000000
3 2560.0000000000
4 2616.0000000000
12 2677.0000000000
14 2721.0000000000
15 2750.0000000000
16 2792.0000000000
25 2868.0000000000
28 2937.0000000000
31 2986.0000000000
32 2996.0000000000
33 3047.0000000000
34 3081.0000000000
36 3135.0000000000
38 3232.0000000000
40 3319.0000000000
43 3346.0000000000
46 3423.0000000000
55 3466.0000000000
56 3469.0000000000
59 3521.0000000000
61 3566.0000000000
65 3623.0000000000
67 3673.0000000000
79 3763.0000000000
82 3803.0000000000
89 3887.0000000000
90 3962.0000000000
96 4027.0000000000
101 4118.0000000000
110 4189.0000000000
120 4235.0000000000
121 4316.0000000000
124 4327.0000000000
127 4347.0000000000
136 4360.0000000000
151 4459.0000000000
162 4496.0000000000
171 4515.0000000000
176 4554.0000000000
183 4627.0000000000
189 4680.0000000000
229 4740.0000000000
263 4768.0000000000
274 4863.0000000000
324 4956.0000000000
467 5011.0000000000
504 5034.0000000000
629 5050.0000000000
evaluations raw_y
1 2718.0000000000
2 2782.0000000000
3 2840.0000000000
5 2873.0000000000
9 2886.0000000000
10 2942.0000000000
11 3038.0000000000
12 3043.0000000000
14 3120.0000000000
16 3182.0000000000
17 3207.0000000000
20 3225.0000000000
25 3239.0000000000
26 3336.0000000000
29 3418.0000000000
31 3466.0000000000
38 3520.0000000000
48 3526.0000000000
49 3561.0000000000
59 3582.0000000000
60 3624.0000000000
61 3708.0000000000
62 3769.0000000000
64 3856.0000000000
67 3906.0000000000
71 3915.0000000000
77 3923.0000000000
86 4022.0000000000
87 4081.0000000000
90 4148.0000000000
93 4192.0000000000
98 4283.0000000000
99 4287.0000000000
100 4370.0000000000
103 4448.0000000000
106 4488.0000000000
119 4548.0000000000
125 4620.0000000000
132 4661.0000000000
146 4691.0000000000
154 4706.0000000000
160 4722.0000000000
184 4822.0000000000
234 4885.0000000000
235 4928.0000000000
247 5026.0000000000
309 5050.0000000000
evaluations raw_y
1 2640.0000000000
3 2672.0000000000
6 2766.0000000000
11 2810.0000000000
13 2845.0000000000
14 2852.0000000000
15 2858.0000000000
17 2908.0000000000
18 2996.0000000000
19 3033.0000000000
21 3060.0000000000
22 3094.0000000000
24 3108.0000000000
27 3208.0000000000
28 3277.0000000000
30 3374.0000000000
31 3396.0000000000
34 3398.0000000000
37 3456.0000000000
42 3546.0000000000
45 3605.0000000000
50 3697.0000000000
52 3712.0000000000
54 3723.0000000000
57 3789.0000000000
58 3874.0000000000
67 3877.0000000000
69 3905.0000000000
78 3976.0000000000
79 4031.0000000000
82 4048.0000000000
101 4115.0000000000
104 4135.0000000000
108 4197.0000000000
112 4269.0000000000
117 4362.0000000000
128 4404.0000000000
129 4408.0000000000
132 4456.0000000000
140 4475.0000000000
161 4529.0000000000
173 4589.0000000000
230 4650.0000000000
232 4659.0000000000
236 4754.0000000000
270 4828.0000000000
283 4919.0000000000
390 4984.0000000000
405 5014.0000000000
430 5050.0000000000
evaluations raw_y
1 2767.0000000000
4 2845.0000000000
6 2886.0000000000
8 2887.0000000000
9 2932.0000000000
10 2971.0000000000
11 3033.0000000000
12 3100.0000000000
13 3149.0000000000
15 3172.0000000000
17 3210.0000000000
22 3222.0000000000
23 3305.0000000000
26 3311.0000000000
29 3368.0000000000
31 3384.0000000000
34 3394.0000000000
36 3487.0000000000
41 3489.0000000000
43 3498.0000000000
44 3540.0000000000
47 3586.0000000000
48 3617.0000000000
49 3694.0000000000
52 3723.0000000000
59 3815.0000000000
60 3835.0000000000
67 3915.0000000000
69 3968.0000000000
71 3981.0000000000
79 4068.0000000000
83 4085.0000000000
91 4140.0000000000
94 4147.0000000000
109 4207.0000000000
110 4228.0000000000
115 4232.0000000000
128 4295.0000000000
131 4329.0000000000
144 4424.0000000000
158 4460.0000000000
186 4511.0000000000
202 4605.0000000000
220 4695.0000000000
240 4765.0000000000
254 4789.0000000000
273 4814.0000000000
283 4887.0000000000
302 4909.0000000000
304 5006.0000000000
410 5050.0000000000
evaluations raw_y
1 2463.0000000000
2 2547.0000000000
3 2645.0000000000
6 2687.0000000000
7 2757.0000000000
10 2796.0000000000
19 2855.0000000000
21 2893.0000000000
26 2936.0000000000
31 2940.0000000000
34 3039.0000000000
38 3087.0000000000
40 3149.0000000000
41 3218.0000000000
42 3311.0000000000
43 3326.0000000000
45 3327.0000000000
50 3346.0000000000
54 3382.0000000000
55 3396.0000000000
56 3470.0000000000
61 3523.0000000000
66 3535.0000000000
71 3559.0000000000
74 3620.0000000000
79 3711.0000000000
80 3769.0000000000
93 3818.0000000000
94 3831.0000000000
95 3864.0000000000
97 3890.0000000000
99 3978.0000000000
114 4038.0000000000
117 4095.0000000000
119 4151.0000000000
124 4227.0000000000
132 4279.0000000000
134 4361.0000000000
135 4391.0000000000
144 4471.0000000000
150 4496.0000000000
154 4586.0000000000
184 4641.0000000000
198 4682.0000000000
199 4755.0000000000
205 4852.0000000000
317 4883.0000000000
347 4948.0000000000
385 4971.0000000000
417 5050.0000000000
evaluations raw_y
1 2536.0000000000
3 2545.0000000000
9 2561.0000000000
12 2615.0000000000
14 2638.0000000000
20 2672.0000000000
22 2715.0000000000
24 2752.0000000000
33 2825.0000000000
38 2914.0000000000
42 2988.0000000000
44 3066.0000000000
50 3156.0000000000
52 3194.0000000000
58 3290.0000000000
60 3374.0000000000
61 3413.0000000000
62 3424.0000000000
65 3515.0000000000
74 3517.0000000000
80 3596.0000000000
83 3610.0000000000
88 3702.0000000000
94 3721.0000000000
95 3804.0000000000
98 3865.0000000000
103 3958.0000000000
124 4043.0000000000
139 4083.0000000000
141 4147.0000000000
143 4244.0000000000
146 4339.0000000000
153 4415.0000000000
169 4465.0000000000
175 4547.0000000000
187 4609.0000000000
190 4651.0000000000
191 4652.0000000000
202 4733.0000000000
217 4785.0000000000
239 4853.0000000000
250 4897.0000000000
257 4953.0000000000
267 4980.0000000000
333 5050.0000000000
