evaluations raw_y
129 -244.0000000000
136 -225.0000000000
139 -206.0000000000
149 -177.0000000000
151 -148.0000000000
160 -147.0000000000
169 -118.0000000000
171 -109.0000000000
175 -108.0000000000
179 -89.0000000000
206 -80.0000000000
211 -79.0000000000
220 -70.0000000000
229 -41.0000000000
250 -40.0000000000
262 -21.0000000000
299 -2.0000000000
342 7.0000000000
372 8.0000000000
evaluations raw_y
1 -1643.0000000000
6 -1604.0000000000
8 -1565.0000000000
11 -1526.0000000000
12 -1487.0000000000
16 -1448.0000000000
17 -1409.0000000000
18 -1380.0000000000
21 -1341.0000000000
22 -1302.0000000000
23 -1263.0000000000
24 -1224.0000000000
25 -1185.0000000000
28 -1146.0000000000
31 -1107.0000000000
32 -1068.0000000000
33 -1029.0000000000
34 -990.0000000000
39 -951.0000000000
42 -912.0000000000
47 -883.0000000000
48 -854.0000000000
52 -825.0000000000
53 -786.0000000000
54 -757.0000000000
58 -718.0000000000
59 -699.0000000000
65 -660.0000000000
69 -621.0000000000
72 -592.0000000000
74 -573.0000000000
80 -544.0000000000
82 -505.0000000000
83 -476.0000000000
84 -457.0000000000
90 -428.0000000000
92 -389.0000000000
93 -360.0000000000
95 -331.0000000000
98 -302.0000000000
99 -273.0000000000
101 -244.0000000000
113 -215.0000000000
119 -176.0000000000
122 -157.0000000000
129 -138.0000000000
139 -109.0000000000
140 -100.0000000000
146 -91.0000000000
158 -62.0000000000
176 -43.0000000000
178 -42.0000000000
183 -23.0000000000
189 -4.0000000000
222 -3.0000000000
230 6.0000000000
248 7.0000000000
500 8.0000000000
evaluations raw_y
1 -1235.0000000000
2 -1196.0000000000
4 -1157.0000000000
5 -1118.0000000000
8 -1079.0000000000
9 -1040.0000000000
10 -1011.0000000000
12 -992.0000000000
15 -953.0000000000
22 -914.0000000000
24 -885.0000000000
28 -846.0000000000
31 -807.0000000000
32 -768.0000000000
41 -749.0000000000
42 -710.0000000000
48 -681.0000000000
49 -652.0000000000
50 -613.0000000000
51 -574.0000000000
52 -545.0000000000
56 -506.0000000000
59 -477.0000000000
71 -448.0000000000
72 -419.0000000000
78 -380.0000000000
82 -361.0000000000
89 -322.0000000000
93 -283.0000000000
94 -264.0000000000
96 -245.0000000000
107 -216.0000000000
110 -187.0000000000
112 -186.0000000000
116 -177.0000000000
125 -158.0000000000
126 -129.0000000000
128 -100.0000000000
144 -71.0000000000
146 -70.0000000000
165 -51.0000000000
169 -32.0000000000
203 -23.0000000000
215 -4.0000000000
252 -3.0000000000
329 6.0000000000
365 7.0000000000
evaluations raw_y
1 -1322.0000000000
2 -1293.0000000000
5 -1264.0000000000
6 -1225.0000000000
8 -1186.0000000000
10 -1157.0000000000
14 -1118.0000000000
16 -1079.0000000000
17 -1040.0000000000
24 -1001.0000000000
25 -962.0000000000
33 -923.0000000000
34 -894.0000000000
38 -855.0000000000
39 -816.0000000000
43 -787.0000000000
46 -748.0000000000
59 -719.0000000000
68 -680.0000000000
74 -641.0000000000
80 -612.0000000000
84 -583.0000000000
88 -544.0000000000
92 -505.0000000000
93 -476.0000000000
95 -447.0000000000
96 -418.0000000000
99 -399.0000000000
103 -360.0000000000
112 -331.0000000000
122 -302.0000000000
134 -263.0000000000
137 -234.0000000000
138 -205.0000000000
152 -176.0000000000
164 -157.0000000000
172 -118.0000000000
176 -99.0000000000
196 -90.0000000000
201 -71.0000000000
210 -42.0000000000
252 -33.0000000000
261 -24.0000000000
262 -23.0000000000
268 -4.0000000000
280 -3.0000000000
296 -2.0000000000
298 7.0000000000
338 8.0000000000
evaluations raw_y
1 -1245.0000000000
4 -1206.0000000000
5 -1167.0000000000
6 -1128.0000000000
9 -1089.0000000000
10 -1060.0000000000
17 -1021.0000000000
19 -982.0000000000
21 -943.0000000000
22 -914.0000000000
23 -875.0000000000
26 -836.0000000000
28 -797.0000000000
29 -758.0000000000
30 -719.0000000000
43 -680.0000000000
44 -641.0000000000
46 -612.0000000000
49 -573.0000000000
56 -534.0000000000
58 -505.0000000000
59 -476.0000000000
62 -447.0000000000
64 -418.0000000000
66 -399.0000000000
73 -360.0000000000
76 -331.0000000000
77 -302.0000000000
80 -283.0000000000
81 -254.0000000000
96 -235.0000000000
99 -206.0000000000
100 -177.0000000000
115 -138.0000000000
120 -109.0000000000
126 -90.0000000000
141 -71.0000000000
167 -52.0000000000
171 -33.0000000000
178 -4.0000000000
194 -3.0000000000
203 6.0000000000
219 7.0000000000
234 8.0000000000
561 9.0000000000
evaluations raw_y
1 -1400.0000000000
2 -1361.0000000000
6 -1332.0000000000
8 -1293.0000000000
9 -1254.0000000000
10 -1215.0000000000
15 -1176.0000000000
16 -1137.0000000000
17 -1098.0000000000
21 -1059.0000000000
24 -1020.0000000000
25 -991.0000000000
27 -952.0000000000
31 -923.0000000000
34 -894.0000000000
35 -855.0000000000
37 -816.0000000000
38 -787.0000000000
42 -758.0000000000
43 -719.0000000000
49 -690.0000000000
55 -651.0000000000
57 -612.0000000000
59 -583.0000000000
60 -544.0000000000
64 -505.0000000000
65 -466.0000000000
68 -437.0000000000
69 -408.0000000000
70 -379.0000000000
73 -360.0000000000
74 -331.0000000000
78 -302.0000000000
79 -283.0000000000
80 -254.0000000000
82 -245.0000000000
87 -244.0000000000
95 -205.0000000000
102 -196.0000000000
132 -167.0000000000
145 -138.0000000000
155 -119.0000000000
156 -100.0000000000
163 -71.0000000000
180 -62.0000000000
204 -43.0000000000
211 -42.0000000000
217 -13.0000000000
219 6.0000000000
222 7.0000000000
261 8.0000000000
