evaluations raw_y
7 -0.5288085546
8 -0.5215881082
9 -0.5212360666
10 -0.5074344877
14 -0.5020752919
17 -0.5001059507
20 -0.4966786661
22 -0.4900333409
23 -0.4895035981
27 -0.4852972535
28 -0.4785981087
30 -0.4754151801
32 -0.4719524214
38 -0.4665353000
40 -0.4637135346
42 -0.4596482697
44 -0.4570167394
47 -0.4560077275
48 -0.4481587927
49 -0.4468872844
50 -0.4434469952
53 -0.4349329728
56 -0.4305370230
57 -0.4284739900
59 -0.4276721490
64 -0.4258480088
65 -0.4219693793
66 -0.4170685432
67 -0.4090892078
69 -0.4068097594
70 -0.4055424984
72 -0.4043019648
75 -0.4009968584
86 -0.4009884733
90 -0.3999874329
93 -0.3974382465
94 -0.3947841165
105 -0.3875016340
106 -0.3851938836
111 -0.3734017287
114 -0.3716792981
128 -0.3679152051
138 -0.3606653962
145 -0.3561515086
162 -0.3472723142
181 -0.3465312968
182 -0.3394134409
187 -0.3330357976
214 -0.3263454833
278 -0.3202999537
295 -0.3124871358
355 -0.3099250606
471 -0.3093084784
482 -0.3080781882
evaluations raw_y
1 -0.4587399521
5 -0.4489323416
10 -0.4404183192
18 -0.4343772019
22 -0.4311269811
24 -0.4141825618
25 -0.3983207021
28 -0.3917872990
35 -0.3896289597
36 -0.3832534179
37 -0.3770492592
38 -0.3767252209
39 -0.3695047745
42 -0.3657084972
43 -0.3649674798
48 -0.3583608351
54 -0.3554164624
68 -0.3544074505
69 -0.3509446918
72 -0.3461331604
75 -0.3453403150
87 -0.3441478848
97 -0.3398505924
106 -0.3390725009
108 -0.3330269713
112 -0.3281821166
118 -0.3274198188
142 -0.3261895287
173 -0.3223048481
181 -0.3169852123
197 -0.3132211193
319 -0.3065308050
evaluations raw_y
1 -0.5021475865
3 -0.4988973657
6 -0.4883743671
7 -0.4876333498
9 -0.4846544209
11 -0.4740805828
13 -0.4666518461
14 -0.4639855628
15 -0.4638182355
18 -0.4574426937
22 -0.4556713147
23 -0.4533635643
26 -0.4482051855
27 -0.4419164871
29 -0.4340689752
33 -0.4337628484
35 -0.4294108672
36 -0.4254602487
38 -0.4215755682
53 -0.4207472566
55 -0.4170257930
72 -0.4162477014
77 -0.4149234977
82 -0.4092847309
87 -0.4050783863
89 -0.3978270487
92 -0.3955000712
102 -0.3855817727
107 -0.3831439200
109 -0.3830945332
111 -0.3759766773
116 -0.3753600951
117 -0.3674404149
127 -0.3655693956
161 -0.3553922810
169 -0.3500834051
186 -0.3496032851
194 -0.3458391921
195 -0.3380263742
218 -0.3380179891
220 -0.3323199500
238 -0.3310591540
243 -0.3307351158
246 -0.3259235843
265 -0.3210485780
285 -0.3202862802
301 -0.3189657176
343 -0.3182992412
507 -0.3172902294
556 -0.3160599392
evaluations raw_y
1 -0.5343814571
2 -0.5321763426
9 -0.5248938601
13 -0.5163798377
14 -0.5144721806
15 -0.5045446272
17 -0.4967069644
19 -0.4910681976
21 -0.4902753521
27 -0.4803570536
28 -0.4779944328
34 -0.4645236534
36 -0.4622159030
40 -0.4598744475
41 -0.4496973329
43 -0.4467529602
48 -0.4421267655
56 -0.4402217780
59 -0.4305013412
62 -0.4270217867
64 -0.4257609907
66 -0.4151871525
68 -0.4136561761
70 -0.4082930266
72 -0.4053092271
73 -0.4015294801
81 -0.4000554855
90 -0.3946272979
92 -0.3941471779
94 -0.3882507974
95 -0.3882424122
97 -0.3858820821
100 -0.3756452896
116 -0.3705827623
117 -0.3568643559
119 -0.3556340657
146 -0.3548930483
147 -0.3495734125
154 -0.3480518741
185 -0.3454897989
191 -0.3429013150
195 -0.3375924391
214 -0.3349383091
215 -0.3308730442
229 -0.3296325105
247 -0.3258684176
252 -0.3252518353
298 -0.3163726409
322 -0.3150520784
421 -0.3105381908
489 -0.3038478764
evaluations raw_y
1 -0.5373194121
2 -0.5294817494
4 -0.5293984194
6 -0.5244837290
7 -0.5210209703
8 -0.5144957000
10 -0.5090967581
11 -0.5036737158
13 -0.4941893590
14 -0.4887722377
15 -0.4875596930
16 -0.4863672629
17 -0.4761323764
19 -0.4730650434
21 -0.4592634644
25 -0.4577070784
27 -0.4570728338
28 -0.4567310047
29 -0.4517995061
34 -0.4471900912
36 -0.4393772733
37 -0.4353120084
38 -0.4245493433
39 -0.4162999633
41 -0.4150468597
50 -0.4132754807
51 -0.4106439503
52 -0.4040373056
59 -0.4037256306
65 -0.4020434057
67 -0.3953530913
78 -0.3890643929
89 -0.3885261079
91 -0.3861657777
97 -0.3812649416
101 -0.3797434032
136 -0.3753782175
147 -0.3693371002
152 -0.3662894353
159 -0.3557155971
167 -0.3495114384
168 -0.3472036880
175 -0.3454927925
179 -0.3435211414
180 -0.3387096100
181 -0.3374381017
194 -0.3320172706
217 -0.3318908652
226 -0.3296114168
239 -0.3216320813
263 -0.3166780927
284 -0.3113584569
304 -0.3103574166
380 -0.3093484047
590 -0.3081181145
evaluations raw_y
1 -0.4478256260
3 -0.4451714960
4 -0.4387938527
6 -0.4359371205
7 -0.4341341681
8 -0.4308290617
11 -0.4278626351
15 -0.4239539706
19 -0.4232579197
21 -0.4228571057
22 -0.4174399843
27 -0.4141897635
30 -0.4104100164
37 -0.4074262169
38 -0.4052211025
40 -0.3999122265
44 -0.3985652857
45 -0.3962383083
50 -0.3884254904
52 -0.3826382219
57 -0.3815902606
61 -0.3708275955
63 -0.3673873063
85 -0.3647239307
86 -0.3637149189
94 -0.3624743853
99 -0.3570461976
101 -0.3557930941
111 -0.3539686824
129 -0.3527762523
134 -0.3487109874
135 -0.3480944051
154 -0.3381761066
158 -0.3304969145
168 -0.3292666243
197 -0.3277926297
203 -0.3229810983
228 -0.3166930460
250 -0.3158912050
287 -0.3121271121
517 -0.3102560928
