evaluations raw_y
763 22.0000000000
1009 26.0000000000
1019 27.0000000000
1168 31.0000000000
1181 34.0000000000
1245 38.0000000000
1257 39.0000000000
1262 40.0000000000
1264 41.0000000000
1336 45.0000000000
1428 50.0000000000
1429 52.0000000000
1502 53.0000000000
1579 54.0000000000
1595 55.0000000000
2079 58.0000000000
2160 60.0000000000
2176 62.0000000000
2178 63.0000000000
2615 66.0000000000
2754 67.0000000000
2814 68.0000000000
2817 69.0000000000
3247 71.0000000000
3387 72.0000000000
3789 74.0000000000
4060 75.0000000000
4354 76.0000000000
4940 78.0000000000
5345 79.0000000000
5493 80.0000000000
6153 81.0000000000
6248 82.0000000000
6556 85.0000000000
6781 87.0000000000
6802 88.0000000000
6864 89.0000000000
7182 90.0000000000
7242 91.0000000000
7247 92.0000000000
7321 95.0000000000
8155 96.0000000000
8832 97.0000000000
8932 98.0000000000
9506 100.0000000000
evaluations raw_y
1 0.0000000000
11 1.0000000000
141 3.0000000000
532 4.0000000000
671 5.0000000000
718 6.0000000000
720 7.0000000000
763 8.0000000000
804 9.0000000000
1068 10.0000000000
1112 13.0000000000
1129 14.0000000000
1134 15.0000000000
1202 17.0000000000
1210 18.0000000000
1289 22.0000000000
1559 25.0000000000
1998 29.0000000000
2291 30.0000000000
2341 33.0000000000
2653 38.0000000000
2720 40.0000000000
2822 42.0000000000
2838 46.0000000000
2896 47.0000000000
2922 48.0000000000
2951 49.0000000000
2974 53.0000000000
3005 54.0000000000
3075 55.0000000000
3193 59.0000000000
3307 62.0000000000
4194 63.0000000000
4392 64.0000000000
4395 70.0000000000
4429 72.0000000000
4919 76.0000000000
5062 77.0000000000
5164 83.0000000000
5611 86.0000000000
6138 87.0000000000
6344 89.0000000000
6500 93.0000000000
7208 95.0000000000
7760 98.0000000000
7935 100.0000000000
evaluations raw_y
1 1.0000000000
5 2.0000000000
95 4.0000000000
263 5.0000000000
421 6.0000000000
780 8.0000000000
822 9.0000000000
858 12.0000000000
875 14.0000000000
1078 17.0000000000
1454 18.0000000000
1553 21.0000000000
1707 22.0000000000
1741 26.0000000000
2000 28.0000000000
2030 31.0000000000
2040 33.0000000000
2124 34.0000000000
2166 37.0000000000
2290 38.0000000000
2314 39.0000000000
2381 40.0000000000
2632 41.0000000000
2723 42.0000000000
2839 43.0000000000
2986 46.0000000000
3194 47.0000000000
3245 48.0000000000
3254 49.0000000000
3268 56.0000000000
3337 57.0000000000
3402 60.0000000000
3551 62.0000000000
3939 63.0000000000
4334 65.0000000000
5568 67.0000000000
5584 68.0000000000
6015 69.0000000000
6051 72.0000000000
6146 75.0000000000
6485 78.0000000000
6904 79.0000000000
7398 85.0000000000
7656 86.0000000000
7941 88.0000000000
8265 91.0000000000
8631 97.0000000000
8642 98.0000000000
8665 99.0000000000
8777 100.0000000000
evaluations raw_y
1 2.0000000000
41 4.0000000000
149 6.0000000000
223 8.0000000000
278 11.0000000000
396 12.0000000000
700 14.0000000000
827 15.0000000000
851 16.0000000000
1069 20.0000000000
1191 21.0000000000
1293 23.0000000000
1385 24.0000000000
1413 28.0000000000
1506 29.0000000000
1645 30.0000000000
1765 34.0000000000
2106 35.0000000000
2196 36.0000000000
2403 37.0000000000
2534 40.0000000000
2620 42.0000000000
2802 43.0000000000
2902 44.0000000000
3130 45.0000000000
3397 50.0000000000
3515 52.0000000000
3646 53.0000000000
3764 55.0000000000
3815 56.0000000000
3830 58.0000000000
4041 61.0000000000
4731 62.0000000000
4757 63.0000000000
4775 64.0000000000
5009 65.0000000000
5124 69.0000000000
5265 72.0000000000
5330 74.0000000000
5603 82.0000000000
5892 83.0000000000
5992 87.0000000000
6187 89.0000000000
6612 99.0000000000
6619 100.0000000000
evaluations raw_y
1 0.0000000000
124 2.0000000000
140 4.0000000000
151 5.0000000000
209 7.0000000000
300 8.0000000000
343 9.0000000000
541 10.0000000000
606 11.0000000000
658 15.0000000000
670 16.0000000000
723 17.0000000000
725 20.0000000000
759 23.0000000000
815 25.0000000000
1085 26.0000000000
1291 28.0000000000
1587 32.0000000000
1718 38.0000000000
2302 39.0000000000
2403 40.0000000000
2487 42.0000000000
2727 43.0000000000
2894 46.0000000000
3218 47.0000000000
3408 48.0000000000
3831 49.0000000000
4105 50.0000000000
4442 52.0000000000
4600 53.0000000000
4623 54.0000000000
4695 57.0000000000
5473 58.0000000000
5543 59.0000000000
6004 60.0000000000
6032 61.0000000000
6266 64.0000000000
6465 68.0000000000
7078 69.0000000000
8194 71.0000000000
8229 72.0000000000
8502 74.0000000000
8647 76.0000000000
8762 77.0000000000
8851 79.0000000000
9163 81.0000000000
9332 82.0000000000
9524 84.0000000000
9585 85.0000000000
9606 86.0000000000
9822 88.0000000000
10024 89.0000000000
10106 90.0000000000
10566 91.0000000000
10906 92.0000000000
11054 93.0000000000
11307 94.0000000000
11369 98.0000000000
11599 100.0000000000
evaluations raw_y
1 3.0000000000
13 4.0000000000
199 6.0000000000
985 7.0000000000
1117 11.0000000000
1184 13.0000000000
1327 14.0000000000
1408 15.0000000000
1732 17.0000000000
1821 19.0000000000
1988 20.0000000000
2318 21.0000000000
2367 22.0000000000
2403 23.0000000000
2536 26.0000000000
2577 31.0000000000
2624 33.0000000000
2660 34.0000000000
2926 35.0000000000
3062 36.0000000000
3083 37.0000000000
3161 40.0000000000
3165 42.0000000000
3315 46.0000000000
3365 47.0000000000
3778 51.0000000000
3937 53.0000000000
3973 55.0000000000
4035 56.0000000000
4130 58.0000000000
4249 60.0000000000
4335 62.0000000000
4384 63.0000000000
4635 65.0000000000
4959 66.0000000000
5172 67.0000000000
5426 71.0000000000
5762 72.0000000000
5916 76.0000000000
6367 78.0000000000
6468 81.0000000000
7286 82.0000000000
8015 83.0000000000
8357 84.0000000000
8370 85.0000000000
8469 87.0000000000
8773 91.0000000000
9216 94.0000000000
9225 95.0000000000
9257 96.0000000000
9272 97.0000000000
9717 100.0000000000
