evaluations raw_y
81 -738.0000000000
82 -709.0000000000
87 -641.0000000000
105 -612.0000000000
107 -602.0000000000
115 -573.0000000000
116 -534.0000000000
127 -495.0000000000
130 -437.0000000000
132 -408.0000000000
143 -379.0000000000
149 -340.0000000000
151 -311.0000000000
153 -292.0000000000
156 -253.0000000000
163 -224.0000000000
168 -195.0000000000
173 -176.0000000000
178 -137.0000000000
179 -118.0000000000
187 -99.0000000000
193 -80.0000000000
212 -51.0000000000
316 -23.0000000000
335 -22.0000000000
422 -13.0000000000
485 -4.0000000000
521 -3.0000000000
638 -2.0000000000
718 7.0000000000
1193 8.0000000000
14228 9.0000000000
100000 9.0000000000
evaluations raw_y
1 -1429.0000000000
2 -1361.0000000000
3 -1322.0000000000
12 -1244.0000000000
15 -1176.0000000000
20 -1137.0000000000
24 -1069.0000000000
27 -1001.0000000000
28 -933.0000000000
33 -894.0000000000
35 -865.0000000000
42 -826.0000000000
43 -787.0000000000
54 -748.0000000000
57 -709.0000000000
59 -670.0000000000
65 -651.0000000000
66 -583.0000000000
71 -554.0000000000
74 -534.0000000000
86 -515.0000000000
103 -486.0000000000
109 -447.0000000000
140 -437.0000000000
154 -398.0000000000
173 -388.0000000000
175 -369.0000000000
181 -340.0000000000
187 -311.0000000000
193 -272.0000000000
199 -243.0000000000
206 -214.0000000000
221 -175.0000000000
240 -156.0000000000
243 -137.0000000000
246 -128.0000000000
263 -109.0000000000
285 -80.0000000000
292 -51.0000000000
338 -50.0000000000
529 -41.0000000000
585 -31.0000000000
621 -30.0000000000
659 -21.0000000000
861 -12.0000000000
924 -3.0000000000
943 -2.0000000000
1030 7.0000000000
1084 8.0000000000
1167 9.0000000000
100000 -30.0000000000
evaluations raw_y
1 -1177.0000000000
2 -1138.0000000000
3 -1119.0000000000
5 -1109.0000000000
9 -1070.0000000000
13 -1031.0000000000
15 -953.0000000000
18 -904.0000000000
32 -894.0000000000
35 -855.0000000000
45 -826.0000000000
46 -787.0000000000
54 -758.0000000000
56 -719.0000000000
67 -680.0000000000
68 -670.0000000000
70 -641.0000000000
71 -612.0000000000
72 -602.0000000000
75 -573.0000000000
77 -505.0000000000
80 -486.0000000000
83 -447.0000000000
84 -437.0000000000
91 -427.0000000000
116 -418.0000000000
117 -408.0000000000
120 -389.0000000000
122 -370.0000000000
128 -341.0000000000
141 -283.0000000000
143 -244.0000000000
167 -205.0000000000
176 -195.0000000000
179 -186.0000000000
183 -176.0000000000
194 -138.0000000000
208 -119.0000000000
222 -100.0000000000
237 -71.0000000000
243 -52.0000000000
267 -33.0000000000
340 -14.0000000000
375 -13.0000000000
401 6.0000000000
403 7.0000000000
432 8.0000000000
1089 9.0000000000
100000 -69.0000000000
evaluations raw_y
1 -1332.0000000000
17 -1283.0000000000
22 -1254.0000000000
24 -1215.0000000000
25 -1137.0000000000
31 -1098.0000000000
37 -1059.0000000000
44 -1030.0000000000
45 -991.0000000000
46 -952.0000000000
53 -923.0000000000
57 -855.0000000000
58 -826.0000000000
71 -787.0000000000
74 -748.0000000000
97 -680.0000000000
113 -641.0000000000
115 -602.0000000000
122 -573.0000000000
130 -534.0000000000
132 -495.0000000000
146 -476.0000000000
159 -457.0000000000
188 -428.0000000000
193 -418.0000000000
233 -389.0000000000
271 -350.0000000000
288 -321.0000000000
293 -283.0000000000
302 -274.0000000000
323 -235.0000000000
366 -216.0000000000
385 -177.0000000000
391 -148.0000000000
399 -129.0000000000
403 -120.0000000000
424 -91.0000000000
425 -62.0000000000
433 -43.0000000000
439 -42.0000000000
442 -24.0000000000
487 -23.0000000000
497 -14.0000000000
578 -13.0000000000
620 -12.0000000000
892 -2.0000000000
998 6.0000000000
1079 7.0000000000
1088 8.0000000000
1208 9.0000000000
100000 9.0000000000
evaluations raw_y
1 -1634.0000000000
2 -1595.0000000000
4 -1556.0000000000
10 -1517.0000000000
12 -1478.0000000000
22 -1439.0000000000
23 -1400.0000000000
26 -1390.0000000000
27 -1361.0000000000
29 -1322.0000000000
39 -1254.0000000000
45 -1215.0000000000
62 -1176.0000000000
67 -1137.0000000000
68 -1098.0000000000
83 -1059.0000000000
88 -991.0000000000
89 -952.0000000000
91 -913.0000000000
99 -835.0000000000
100 -806.0000000000
108 -777.0000000000
113 -748.0000000000
121 -729.0000000000
133 -719.0000000000
134 -680.0000000000
136 -641.0000000000
139 -612.0000000000
168 -573.0000000000
174 -534.0000000000
180 -505.0000000000
181 -476.0000000000
184 -447.0000000000
204 -408.0000000000
221 -398.0000000000
248 -369.0000000000
257 -350.0000000000
264 -331.0000000000
272 -302.0000000000
286 -263.0000000000
289 -234.0000000000
292 -215.0000000000
295 -176.0000000000
300 -147.0000000000
321 -88.0000000000
373 -69.0000000000
376 -60.0000000000
380 -51.0000000000
393 -32.0000000000
423 -22.0000000000
427 -13.0000000000
431 6.0000000000
513 7.0000000000
5744 8.0000000000
6235 9.0000000000
42646 10.0000000000
evaluations raw_y
1 -1498.0000000000
6 -1488.0000000000
13 -1449.0000000000
14 -1420.0000000000
15 -1381.0000000000
22 -1342.0000000000
24 -1303.0000000000
28 -1264.0000000000
33 -1225.0000000000
37 -1147.0000000000
38 -1079.0000000000
44 -1050.0000000000
45 -1040.0000000000
51 -1001.0000000000
58 -962.0000000000
63 -933.0000000000
64 -894.0000000000
65 -855.0000000000
72 -816.0000000000
77 -748.0000000000
90 -719.0000000000
97 -709.0000000000
98 -670.0000000000
100 -641.0000000000
111 -622.0000000000
122 -554.0000000000
125 -544.0000000000
133 -534.0000000000
137 -505.0000000000
144 -466.0000000000
152 -437.0000000000
154 -408.0000000000
173 -379.0000000000
174 -340.0000000000
183 -311.0000000000
210 -282.0000000000
231 -253.0000000000
238 -244.0000000000
242 -225.0000000000
286 -206.0000000000
293 -187.0000000000
296 -158.0000000000
315 -148.0000000000
335 -119.0000000000
341 -99.0000000000
349 -80.0000000000
369 -71.0000000000
374 -61.0000000000
380 -51.0000000000
398 -42.0000000000
421 -34.0000000000
470 -33.0000000000
471 -24.0000000000
477 -23.0000000000
484 -14.0000000000
513 -13.0000000000
592 5.0000000000
608 6.0000000000
688 7.0000000000
761 8.0000000000
4416 9.0000000000
100000 -59.0000000000
evaluations raw_y
1 -1391.0000000000
5 -1381.0000000000
7 -1303.0000000000
8 -1235.0000000000
10 -1206.0000000000
14 -1167.0000000000
18 -1128.0000000000
19 -1079.0000000000
28 -1069.0000000000
33 -1040.0000000000
34 -1021.0000000000
36 -992.0000000000
43 -972.0000000000
51 -845.0000000000
55 -816.0000000000
62 -787.0000000000
65 -709.0000000000
68 -690.0000000000
70 -661.0000000000
71 -632.0000000000
77 -622.0000000000
80 -612.0000000000
81 -583.0000000000
88 -544.0000000000
89 -515.0000000000
93 -505.0000000000
102 -495.0000000000
104 -456.0000000000
122 -427.0000000000
123 -408.0000000000
124 -369.0000000000
128 -340.0000000000
131 -262.0000000000
134 -243.0000000000
146 -233.0000000000
161 -214.0000000000
162 -205.0000000000
180 -156.0000000000
186 -146.0000000000
209 -137.0000000000
222 -118.0000000000
223 -99.0000000000
248 -70.0000000000
258 -41.0000000000
323 -22.0000000000
509 -13.0000000000
528 6.0000000000
575 7.0000000000
778 8.0000000000
50676 9.0000000000
100000 -30.0000000000
evaluations raw_y
1 -1547.0000000000
5 -1508.0000000000
7 -1469.0000000000
10 -1420.0000000000
11 -1342.0000000000
18 -1303.0000000000
23 -1264.0000000000
27 -1225.0000000000
30 -1186.0000000000
36 -1147.0000000000
38 -1108.0000000000
41 -1079.0000000000
42 -1040.0000000000
48 -1001.0000000000
51 -962.0000000000
53 -884.0000000000
56 -845.0000000000
61 -806.0000000000
64 -777.0000000000
65 -748.0000000000
80 -719.0000000000
81 -671.0000000000
82 -632.0000000000
85 -593.0000000000
89 -564.0000000000
92 -554.0000000000
93 -544.0000000000
98 -486.0000000000
106 -476.0000000000
107 -437.0000000000
119 -427.0000000000
121 -398.0000000000
126 -369.0000000000
127 -340.0000000000
139 -301.0000000000
141 -272.0000000000
185 -253.0000000000
189 -234.0000000000
201 -225.0000000000
229 -206.0000000000
242 -177.0000000000
248 -157.0000000000
258 -128.0000000000
273 -89.0000000000
279 -80.0000000000
358 -70.0000000000
364 -69.0000000000
384 -60.0000000000
474 -31.0000000000
613 -22.0000000000
617 -3.0000000000
643 -2.0000000000
649 7.0000000000
717 8.0000000000
13595 9.0000000000
100000 -20.0000000000
